"Status","Name","Duration in ms","Description"
"skipped","EShop B2C Example tests.Добавление одного гаджета в корзину","0",""
"skipped","EShop B2C Example tests.Проверка редиректа в корзину","0",""
"skipped","EShop B2C Example tests.Добавление двух гаджетов в корзину","0",""
"skipped","EShop B2C Example tests.Проверка количества отображаемых гаджетов на странице","0",""
"skipped","EShop B2C Example tests.Переход в раздел гаджетов из основного меню","0",""
"passed","EShop B2C Example tests.Проверка суммы добавленных товаров в корзину","6231",""
"skipped","EShop B2C Example tests.Добавленный в корзину гаджет имеет название кнопки - 'В корзине'","0",""
"passed","EShop B2C Example tests.Оформление заказа с двумя гаджетами в корзине","21951",""
